198,3452,2.0,1034135389
198,3686,3.0,1034138892
198,3949,4.0,1039796697
198,4011,3.0,1034207400
198,4014,3.0,1034135357
198,4019,4.0,1039796797
198,4161,3.0,1034138828
198,4235,4.0,1039796930
198,4381,2.0,1034196027
198,4973,4.0,1034135324
198,5570,5.0,1034134690
202,50,4.0,974924628
202,58,4.0,975013724
202,105,4.0,975014165
202,161,4.0,974924911
202,194,3.0,975013040
202,242,4.0,975013015
202,296,4.0,974912566
202,307,3.0,974912616
202,372,3.0,975013501
202,440,3.0,974923893
202,457,3.0,974918472
202,461,3.0,975013683
202,523,3.0,974912735
202,541,5.0,974925048
202,574,3.0,975013195
202,580,4.0,975013525
202,715,4.0,975012829
202,852,4.0,974923837
202,953,5.0,974912002
202,999,4.0,974926168
202,1031,3.0,974912096
202,1047,3.0,974918892
202,1090,5.0,974912698
202,1092,3.0,974925604
202,1094,4.0,974912911
202,1127,5.0,974918657
202,1129,3.0,974923220
202,1147,5.0,975015787
202,1183,4.0,974924481
202,1198,5.0,974918419
202,1199,4.0,974925048
202,1204,5.0,974923127
202,1212,4.0,974924628
202,1214,4.0,974921250
202,1276,4.0,974912541
202,1280,4.0,974926010
202,1291,4.0,974918563
202,1299,4.0,974924405
202,1302,5.0,975015323
202,1334,2.0,974925178
202,1356,3.0,974918744
202,1374,5.0,974918688
202,1376,4.0,974918797
202,1391,3.0,974919042
202,1395,3.0,975015392
202,1396,3.0,974925096
202,1527,3.0,974921308
202,1617,4.0,974924628
202,1625,3.0,974924851
202,1643,4.0,975013445
202,1645,3.0,974924954
202,1663,4.0,974923806
202,1719,4.0,974912698
202,1784,4.0,974923746
202,1957,4.0,974912846
202,2115,3.0,974923259
202,2145,3.0,975015416
202,2268,4.0,974913044
202,2278,4.0,974918622
202,2346,3.0,974925156
202,2410,3.0,974919238
202,2420,4.0,975015392
202,2467,4.0,974925519
202,2533,3.0,974925206
202,2553,4.0,974924816
202,2641,4.0,974923318
202,2745,4.0,975014367
202,2761,5.0,975015913
202,2871,4.0,974923156
202,2951,4.0,974918588
202,2990,4.0,974919079
202,3006,4.0,974912467
202,3039,4.0,974923939
202,3105,4.0,974912821
202,3108,4.0,974923955
202,3147,4.0,974924834
202,3251,4.0,974925578
202,3363,4.0,974912595
202,3421,3.0,974923542
202,3528,4.0,975014215
202,3551,4.0,974924722
202,3681,4.0,974924273
202,3704,3.0,974925133
202,3707,3.0,975015669
202,3740,4.0,974921336
202,3793,5.0,974918744
202,3836,5.0,974918530
202,3984,3.0,974918892
203,349,4.0,1390095355
203,2947,3.0,1390094478
203,54286,5.0,1390095421
203,88744,4.0,1390095020
206,7,4.0,850763310
206,17,5.0,850763267
206,141,4.0,850763267
206,736,3.0,850763267
206,838,5.0,850763507
206,1356,4.0,850763471
207,637,1.0,1258548061
207,1556,1.0,1258548190
207,2968,0.5,1258547883
207,3740,3.5,1258548262
209,356,4.5,1524522179
209,1721,3.0,1524607412
209,4011,5.0,1524607711
209,64614,4.5,1524607507
209,68157,5.0,1524522332
209,96079,4.0,1524607527
209,140956,3.5,1524522239
212,296,3.5,1490114859
212,318,4.5,1490114697
212,364,3.0,1523216970
212,541,3.0,1490202817
212,593,3.5,1490114708
212,1080,4.5,1527796028
212,1198,4.0,1523216792
212,1220,4.0,1523216940
212,1291,4.0,1523216793
212,2078,4.0,1523217061
212,3253,4.0,1523217114
212,5218,3.5,1523216567
212,6863,3.5,1490121415
212,8807,3.0,1490121457
212,8961,3.0,1523216920
212,8965,3.0,1528479611
212,8972,3.5,1523216670
212,27773,4.5,1523216618
212,30707,4.0,1490115721
212,31658,4.0,1490115674
212,51935,4.0,1523217067
212,53519,4.5,1527795970
212,54503,3.5,1490115564
212,56367,3.5,1490115398
212,57504,3.0,1490121167
212,58299,4.0,1528479502
212,58559,3.5,1490115412
212,60069,4.0,1498429644
212,61024,2.5,1490121310
212,64034,3.0,1490115201
212,79091,4.0,1523216677
212,79702,4.5,1490115491
212,83132,4.0,1490115724
212,87192,4.0,1498429783
212,89745,4.0,1527794941
212,96079,4.0,1523216972
212,98243,4.0,1528479595
212,102903,4.0,1490203340
212,103372,2.5,1490203305
212,109374,4.0,1490115452
212,109487,4.0,1490115537
212,111759,3.0,1490121271
212,115149,4.0,1490121252
212,115617,4.0,1490203244
212,122906,3.0,1527795017
212,122918,4.0,1523216822
212,122922,4.0,1523216918
212,152077,3.0,1490114942
212,163645,4.5,1512504071
212,166461,4.0,1523217279
212,170697,4.5,1528479350
212,180031,4.0,1527794972
213,908,4.0,1316197344
213,1036,4.0,1316196016
213,1198,4.0,1316196847
213,1214,4.5,1316196944
213,2115,3.5,1316196842
213,2162,3.5,1316195159
213,2410,4.5,1316197180
213,4306,4.5,1316196194
213,5219,4.5,1316195876
213,5419,3.0,1316195175
213,48304,3.5,1316196769
213,48877,2.5,1316196093
213,53121,3.0,1316196209
213,58559,4.5,1316195746
213,78499,4.5,1316196160
213,89582,4.5,1316195996
214,1356,3.0,853937959
215,296,3.5,1260909003
215,318,5.0,1260908625
215,1198,4.0,1260908653
215,1246,4.5,1260909222
215,1247,4.5,1260908863
215,1271,3.5,1260905464
215,1347,0.5,1260905513
215,2145,4.0,1260905520
215,3052,4.5,1260909226
215,3147,4.0,1260909340
215,4019,4.5,1260905562
215,4623,3.0,1260909264
215,5650,2.5,1260909399
215,60766,5.0,1260908929
215,63082,4.5,1260908627
217,3,1.0,955944713
217,22,3.0,955943052
217,34,4.0,955943345
217,44,2.0,955941505
217,47,2.0,955942953
217,65,1.0,955945452
217,153,2.0,955941233
217,160,3.0,955941308
217,172,3.0,955941460
217,234,2.0,955945046
217,296,2.0,955942837
217,317,2.0,955944192
217,329,4.0,955940894
217,349,4.0,955935983
217,351,2.0,955944634
217,356,2.0,955943574
217,414,3.0,955944449
217,423,3.0,955941055
217,432,3.0,955945177
217,435,3.0,955944863
217,457,4.0,955935806
217,464,3.0,955941587
217,472,3.0,955944976
217,485,3.0,955941344
217,500,3.0,955944348
217,513,3.0,955943877
217,546,3.0,955941703
217,688,2.0,955941551
217,694,3.0,955941460
217,733,3.0,955942076
217,737,1.0,955941551
217,765,2.0,955945007
217,798,3.0,955940793
217,901,1.0,955934925
217,905,4.0,955943221
217,909,4.0,955943574
217,932,3.0,955935417
217,986,4.0,955941949
217,1021,1.0,955944758
217,1031,2.0,955942145
217,1061,3.0,955942953
217,1089,3.0,955942896
217,1127,4.0,955935371
217,1135,3.0,955944568
217,1148,4.0,955942540
217,1214,3.0,956194704
217,1256,2.0,955943259
217,1259,3.0,955941925
217,1287,3.0,955941925
217,1359,1.0,955942294
217,1373,4.0,955941385
217,1377,3.0,955941016
217,1391,3.0,955941424
217,1396,5.0,955942978
217,1409,2.0,955944284
217,1429,2.0,956195043
217,1541,3.0,955944471
217,1551,3.0,955942392
217,1552,3.0,955941099
217,1556,3.0,955941736
217,1590,2.0,955941385
217,1597,3.0,955940793
217,1598,3.0,955943105
217,1606,2.0,955941703
217,1610,5.0,955935939
217,1615,2.0,955942112
217,1646,2.0,955945091
217,1663,3.0,955943825
217,1665,2.0,955945275
217,1667,2.0,955940793
217,1858,2.0,955940667
217,1875,3.0,955935371
217,1876,3.0,956195043
217,1917,3.0,955941099
217,1954,2.0,955935905
217,1963,1.0,955943627
217,1965,2.0,955944192
217,2011,3.0,955943999
217,2014,3.0,955945151
217,2028,4.0,955935759
217,2065,2.0,955943681
217,2111,3.0,955944531
217,2123,2.0,955942742
217,2124,3.0,955935270
217,2151,3.0,955944863
217,2161,2.0,955942145
217,2195,3.0,955945275
217,2376,3.0,955940894
217,2391,4.0,955942917
217,2393,3.0,955940927
217,2403,3.0,955940827
217,2408,3.0,955945068
217,2410,1.0,955941273
217,2431,2.0,955945046
217,2457,3.0,955940625
217,2468,3.0,955941385
217,2474,2.0,955935270
217,2476,3.0,956195125
217,2477,3.0,955942221
217,2518,3.0,955944449
217,2533,2.0,955941056
217,2539,2.0,955944284
217,2616,4.0,955941233
217,2622,3.0,955944308
217,2643,3.0,955941703
217,2662,2.0,955940534
217,2699,5.0,955941157
217,2741,2.0,956195369
217,2762,4.0,955935113
217,2786,2.0,955945452
217,2796,2.0,955944863
217,2808,3.0,955941385
217,2818,1.0,955941778
217,2822,2.0,955942145
217,2947,3.0,955935853
217,2950,2.0,955942421
217,2951,2.0,956194790
217,2990,3.0,955936099
217,2993,3.0,955936099
217,3039,4.0,955943627
217,3070,3.0,955942041
217,3101,1.0,955934988
217,3108,2.0,955944250
217,3114,5.0,955942568
217,3200,5.0,955944250
217,3248,3.0,955935634
217,3258,3.0,955944976
217,3274,3.0,956195125
217,3307,2.0,955943259
217,3392,3.0,955945275
217,3421,2.0,955943345
217,3422,2.0,955944210
217,3519,3.0,955941201
217,3548,4.0,955944095
217,5060,3.0,955943592
219,6,3.5,1198783144
219,44,1.5,1195349252
219,50,5.0,1194685882
219,65,1.0,1198782611
219,112,3.5,1195349033
219,150,4.0,1194932007
219,172,2.5,1195348987
219,185,2.0,1237238892
219,253,3.0,1194681062
219,296,4.0,1198522553
219,317,3.0,1194740802
219,318,5.0,1194685877
219,367,3.0,1194681057
219,457,4.5,1237239231
219,480,4.0,1194932224
219,500,2.0,1194827056
219,541,3.5,1194687801
219,588,4.5,1194681069
219,593,4.5,1194686039
219,673,3.5,1195699156
219,736,3.0,1194827051
219,908,4.0,1194688060
219,1036,5.0,1194686082
219,1097,2.5,1218210265
219,1213,2.5,1194685974
219,1246,3.5,1194932306
219,1291,4.5,1194681042
219,1391,2.5,1194932458
219,1405,2.0,1198814507
219,1429,3.0,1198782533
219,1527,5.0,1194932129
219,1552,3.0,1198903039
219,1556,1.0,1195927585
219,1617,4.5,1194686002
219,1702,1.5,1194740286
219,1752,3.0,1198782785
219,1762,2.0,1194740509
219,1769,2.0,1194680901
219,1917,3.0,1194931811
219,2058,3.5,1198782304
219,2078,3.5,1198783040
219,2081,3.0,1194932174
219,2085,4.0,1198814627
219,2194,2.0,1194686707
219,2278,3.5,1194827096
219,2321,4.5,1194932157
219,2353,3.0,1194681117
219,2490,2.5,1198783032
219,2572,2.0,1194827089
219,2580,4.5,1198522624
219,2722,2.5,1194680748
219,2762,2.0,1194686702
219,2808,1.0,1195944733
219,2947,3.5,1194680664
219,3033,4.5,1194932471
219,3114,2.5,1194686222
219,3253,4.0,1200977914
219,3256,3.0,1198782286
219,3275,4.5,1195700497
219,3421,2.5,1194686229
219,3452,2.0,1195944434
219,3535,4.5,1195349022
219,3745,3.0,1194740235
219,3916,3.0,1194681457
219,3996,4.0,1194686169
219,4011,4.5,1194686022
219,4238,3.0,1195944582
219,4299,2.0,1195349158
219,4306,4.5,1194931848
219,4643,2.5,1194932356
219,4816,4.5,1195334982
219,4887,0.5,1195944988
219,4901,4.0,1194740190
219,4993,3.5,1194681037
219,5989,3.5,1194686282
219,6283,3.5,1194686321
219,6373,3.0,1194932348
219,6482,0.5,1198782879
219,6595,2.5,1195927393
219,6711,4.5,1194932034
219,6863,2.5,1194932057
219,6934,2.5,1194932048
219,6957,3.5,1194681407
219,7022,5.0,1194686034
219,7143,4.0,1194931956
219,7163,2.5,1195700669
219,7367,3.0,1195944548
219,7438,4.0,1194686149
219,8371,0.5,1195699587
219,8528,4.0,1194740841
219,8641,4.5,1195349111
219,8781,2.5,1195699197
219,8972,3.5,1195349136
219,27611,4.0,1237238946
219,30707,2.5,1194686154
219,30825,1.5,1198814683
219,31696,3.0,1195349262
219,32598,0.5,1198782841
219,33679,3.5,1194932211
219,34319,3.5,1195335073
219,34332,0.5,1194740575
219,41569,3.5,1194932289
219,41716,4.0,1195944800
219,44195,5.0,1194685984
219,45728,4.0,1194686239
219,46530,2.5,1194932267
219,47997,3.5,1195944676
219,49272,4.5,1194685952
219,50872,4.5,1199581551
219,53322,4.0,1195334966
219,53894,4.0,1195349293
219,55276,4.5,1214043547
219,56367,4.5,1204006770
219,56775,2.5,1206231866
219,56788,4.5,1199216343
219,58295,4.0,1206231764
219,60069,4.5,1217436486
219,62336,4.0,1225036477
219,63082,5.0,1237238986
219,64575,5.0,1237239091
219,66297,4.0,1237239035
220,6,3.5,1230061735
220,47,3.0,1230055738
220,50,5.0,1230054959
220,150,5.0,1230055657
220,231,3.5,1230055806
220,349,4.0,1230055783
220,541,2.0,1230061795
220,590,5.0,1230060212
220,736,4.0,1230055768
220,1036,5.0,1230055449
220,1089,3.5,1230061908
220,1198,5.0,1230055455
220,1213,5.0,1230061623
220,1270,5.0,1230055726
220,1591,1.5,1230054714
220,1721,5.0,1230055822
220,1917,4.0,1230061167
220,2011,4.5,1230062146
220,2028,5.0,1230328050
220,2078,3.0,1235449233
220,2174,3.5,1230083301
220,2427,0.5,1230054576
220,2450,0.5,1230054776
220,2795,4.0,1230054675
220,3034,5.0,1230751214
220,3114,5.0,1230055575
220,3421,4.5,1230069662
220,3510,4.0,1230054596
220,3751,3.5,1230061175
220,3948,4.5,1230061575
220,3994,3.5,1230061848
220,4011,4.0,1230062150
220,4306,5.0,1230060118
220,5218,5.0,1230751297
220,5796,2.0,1241230229
220,5872,1.0,1241230262
220,6333,5.0,1230060111
220,7438,4.0,1230061392
220,8464,4.0,1241812921
220,33794,4.5,1230060077
220,48385,4.0,1230060301
220,50872,4.5,1230054818
220,55363,5.0,1246644370
220,57368,4.0,1238532883
220,61024,3.0,1237947806
220,63540,2.0,1240436773
220,64983,3.5,1245819417
221,50,4.5,1118246575
221,58,4.5,1111176234
221,111,5.0,1118246754
221,141,4.5,1111177799
221,318,4.0,1111176249
221,356,3.5,1118247082
221,480,3.0,1118247087
221,492,4.5,1111178234
221,541,5.0,1118246781
221,590,3.5,1118247093
221,593,4.0,1111176258
221,905,4.5,1111178214
221,923,4.5,1118246740
221,951,4.0,1119984274
221,953,5.0,1111178205
221,1090,4.5,1111178155
221,1092,3.5,1111178161
221,1104,5.0,1111176441
221,1212,5.0,1111178150
221,1213,4.5,1111175957
221,1224,5.0,1111178158
221,1247,4.5,1111177442
221,1250,3.5,1119983945
221,1254,4.5,1119984053
221,1267,4.0,1111176429
221,1287,4.0,1111178141
221,1356,3.5,1111177434
221,1391,4.0,1111177447
221,1610,3.0,1111175981
221,1663,3.5,1111178096
221,1673,4.5,1111178076
221,1721,3.0,1111177393
221,1834,4.5,1111178081
221,1959,3.5,1111178040
221,2321,4.5,1111178002
221,2375,2.5,1111178009
221,2420,4.5,1111178575
221,2599,5.0,1119984609
221,2686,4.0,1111177996
221,2702,4.5,1111177988
221,2762,3.5,1118246895
221,2915,3.5,1111177953
221,2973,5.0,1119984507
221,3037,4.5,1111177957
221,3504,4.5,1119984014
221,3998,3.0,1111178434
221,4027,4.0,1119984450
221,4361,4.0,1111177863
221,4718,2.5,1111177869
221,4973,5.0,1118246587
221,5225,4.0,1111178370
221,5248,2.0,1111177840
221,5954,4.5,1119984263
221,6461,5.0,1118246823
221,6538,4.5,1111178336
221,6663,4.0,1111177334
221,6711,5.0,1118246831
221,6724,4.0,1119984536
221,7162,3.5,1111178307
221,7311,3.5,1119984511
221,7728,4.0,1111177819
221,8364,3.5,1118246726
221,8464,4.5,1111178281
221,8914,4.0,1118246692
221,8949,5.0,1118246620
221,9018,5.0,1121365559
221,26375,4.0,1121365515
221,27846,5.0,1118246581
221,31410,4.0,1118246657
221,32584,3.0,1121365219
221,33794,2.5,1121365142
222,47,4.0,1391350444
222,50,3.0,1391346849
222,356,4.0,1391350391
222,364,2.5,1391351469
222,485,2.5,1391351913
222,508,3.5,1391375657
222,733,3.0,1391353194
222,762,1.5,1391351878
222,1129,4.0,1391354179
222,1213,4.0,1391350093
222,1247,3.5,1391350027
222,1466,2.5,1391349980
222,1537,3.0,1391346781
222,1721,2.5,1391375337
222,1917,2.5,1391353181
222,1954,3.0,1391349739
222,2194,3.0,1391349988
222,2379,2.5,1391352220
222,2403,3.5,1391354227
222,2762,2.5,1391350294
222,3039,3.5,1391353767
222,3174,3.5,1391374533
222,3273,3.0,1391352150
222,3409,2.5,1391353703
222,3623,1.5,1391354095
222,3752,4.0,1391374511
222,4343,3.5,1391352096
222,4718,3.5,1391353653
222,4816,4.5,1391352766
222,4973,3.0,1391346900
222,4993,4.0,1391350311
222,5989,4.5,1391353485
222,6373,4.0,1391353088
222,6711,3.0,1391350121
222,7438,4.0,1391350241
222,8528,4.0,1391352874
222,8961,3.0,1391350904
222,34162,4.0,1391353001
222,49396,3.0,1391375018
222,49651,2.0,1391354210
222,53322,3.5,1391353596
222,56367,3.0,1391351726
222,64622,2.5,1391351297
222,70565,4.5,1391352889
222,81932,4.5,1391350429
222,88405,2.5,1391349066
222,91542,3.5,1391349904
222,96448,3.5,1391351915
222,103137,1.5,1391347084
222,103235,3.0,1391347075
222,106100,3.5,1391370798
222,106487,3.5,1391347240
222,106916,3.0,1391346978
227,47,5.0,1447209787
227,150,4.0,1447210328
227,185,3.0,1447189660
227,318,4.0,1447209693
227,356,5.0,1447209795
227,919,4.0,1447209942
227,7371,5.0,1447210661
227,8638,4.0,1447210052
227,31410,4.0,1447209897
227,46976,5.0,1447210720
227,49272,3.5,1447210566
227,54286,4.5,1447209900
227,55721,5.0,1447210041
227,58559,4.5,1447189506
227,62644,4.0,1447210918
227,63082,4.5,1447209709
227,81845,3.5,1447209888
227,89745,3.5,1447210111
227,97304,4.5,1447210461
227,105844,4.0,1447210401
227,109487,3.5,1447209767
230,34,2.0,1196304670
230,47,3.0,1196304391
230,150,2.0,1196304464
230,231,2.0,1196304706
230,318,3.0,1196304226
230,367,3.0,1196304633
230,380,3.0,1196304429
230,587,2.5,1196304573
230,593,3.0,1196304314
230,1214,3.5,1196304584
230,1347,1.0,1196304165
230,1407,3.0,1196305169
230,1676,3.0,1196305099
230,1721,3.0,1196304348
230,2080,2.0,1196304120
230,2081,2.0,1196305116
230,2321,4.0,1196305086
230,2710,3.0,1196304627
230,2915,1.0,1196304143
230,3114,3.0,1196304509
230,3623,3.0,1196304600
230,3948,4.5,1196304787
230,5218,4.0,1196305032
230,33794,4.5,1196304232
230,34162,4.5,1196304871
230,35836,4.0,1196304860
230,45447,3.5,1196305065
230,45499,3.5,1196304679
233,47,3.5,1524781264
233,50,4.0,1472587568
233,296,4.0,1448816239
233,318,5.0,1448815806
233,356,5.0,1524781243
233,364,3.5,1530047205
233,367,3.5,1448816479
233,586,3.0,1448816482
233,593,4.5,1448816574
233,1089,2.5,1529333236
233,2762,3.5,1529333875
233,3285,3.0,1529334332
233,3948,2.5,1529751932
233,3977,3.0,1448816528
233,4027,3.5,1448816506
233,4306,4.0,1448816391
233,4973,4.0,1448816384
233,5954,4.0,1529334180
233,5989,3.5,1533296504
233,6934,2.5,1529334083
233,7438,3.5,1533296506
233,49272,3.5,1530047116
233,51086,2.5,1529334718
233,55872,3.0,1529334449
233,58559,4.5,1520206338
233,63082,3.5,1448815831
233,64614,3.5,1448816138
233,68157,3.5,1448816308
233,86882,3.5,1448815942
233,106100,4.0,1529333155
233,109487,3.0,1529333457
233,112183,4.0,1529334422
233,115713,1.0,1529333395
233,122912,2.0,1536181594
233,162600,1.5,1529333376
233,187593,2.5,1536968163
234,34,3.0,1004409582
234,153,5.0,1004408585
234,231,2.0,1001975992
234,438,3.0,1004408651
234,466,2.0,1004408501
234,517,4.0,1004408472
234,588,5.0,1004409370
234,590,4.0,1004408972
234,592,4.0,1004408071
234,688,4.0,1004408783
234,762,3.0,1001975811
234,801,3.0,1004409792
234,1036,4.0,1004407980
234,1214,5.0,1004408002
234,1259,4.0,1004408901
234,1356,3.0,1004408942
234,1359,4.0,1004409228
234,1374,3.0,1004408151
234,1409,5.0,1004407871
234,1566,5.0,1004409020
234,2028,3.0,1004407958
234,2050,5.0,1004409203
234,2081,5.0,1004409429
234,2089,4.0,1004409467
234,2137,4.0,1004409370
234,2140,4.0,1004409646
234,2161,5.0,1004408988
234,2162,3.0,1004409216
234,2253,2.0,1004408637
234,2409,3.0,1004408531
234,2528,3.0,1004408382
234,2613,4.0,1004408558
234,2616,3.0,1004408531
234,2641,3.0,1004408321
234,2710,5.0,1001975853
234,2761,5.0,1004409347
234,2953,1.0,1004409813
234,3114,5.0,1004409347
234,3274,5.0,1004408484
234,3396,4.0,1004409599
234,3624,5.0,1004408123
234,3793,4.0,1004408167
234,3977,4.0,1004407518
234,4203,4.0,1004408829
234,4241,3.0,1004409540
234,4571,4.0,1004408942
235,34,4.0,841422446
235,150,5.0,841422308
235,161,3.0,841422371
235,223,4.0,841422667
235,246,4.0,841422708
235,265,4.0,841422596
235,329,3.0,841422371
235,356,5.0,841422389
235,368,2.0,841422634
235,380,4.0,841422308
235,435,2.0,841422499
235,440,4.0,841422517
235,474,3.0,841422557
235,500,4.0,841422461
235,508,4.0,841422583
235,586,3.0,841422477
235,588,4.0,841422329
235,592,3.0,841422308
235,593,5.0,841422350
235,595,5.0,841422350
235,736,4.0,841422634
239,6,5.0,1221158564
239,21,4.0,1221158640
239,50,4.5,1221158083
239,349,4.5,1221158209
239,440,4.0,1221158870
239,474,3.5,1221866536
239,480,4.0,1221158148
239,541,4.0,1221158959
239,588,4.0,1221158088
239,593,3.5,1221158095
239,733,4.0,1221158257
239,1036,4.0,1221158283
239,1198,4.0,1221158245
239,1259,4.5,1221158693
239,1527,4.5,1221158292
239,1610,4.0,1221158438
239,1673,3.0,1221159127
239,1917,4.0,1221158553
239,1954,3.5,1221159123
239,2028,5.0,1221158235
239,2194,4.0,1221159121
239,2268,5.0,1221158765
239,2297,4.5,1221147550
239,2699,2.0,1221158786
239,2872,3.5,1221147397
239,3275,5.0,1221159329
239,3452,3.5,1221147540
239,3623,4.0,1221158289
239,3793,4.5,1221158206
239,4011,5.0,1221158513
239,4306,4.0,1221158396
239,4571,4.0,1221159256
239,4993,5.0,1221158212
239,5218,4.0,1221158730
239,5459,3.5,1221158833
239,5989,4.0,1221158364
239,6333,4.0,1221158737
239,6537,2.5,1221158800
239,6934,5.0,1221158777
239,7143,5.0,1221158612
239,8529,4.5,1221866597
239,8961,4.5,1221158510
239,33794,4.5,1221158338
239,35836,5.0,1221159012
239,41566,4.0,1221158747
239,45499,4.5,1221158567
239,46530,3.5,1221159181
239,48385,3.5,1221158482
239,50872,4.0,1221158305
239,53996,4.0,1221158771
240,3,4.0,849122858
240,39,5.0,849122324
240,153,3.0,849122096
240,161,4.0,849122194
240,172,5.0,849122551
240,174,5.0,849123103
240,185,4.0,849122194
240,225,4.0,849122324
240,239,3.0,849123294
240,255,5.0,849123253
240,273,4.0,849122663
240,329,3.0,849122165
240,356,5.0,849122130
240,362,3.0,849122745
240,364,4.0,849122256
240,380,3.0,849122058
240,457,3.0,849122096
240,466,4.0,849122614
240,480,4.0,849122164
240,500,5.0,849122256
240,502,3.0,849123078
240,519,3.0,849123005
240,529,4.0,849122745
240,590,4.0,849122058
240,596,3.0,849122774
240,1359,5.0,849123405
243,44,4.0,837155345
243,112,5.0,837155617
243,248,4.0,837155592
243,376,3.0,837155577
243,485,3.0,837155479
243,586,3.0,837155283
243,588,3.0,837155068
244,145,3.0,975093513
244,151,5.0,975076228
244,329,3.0,975093206
244,368,5.0,975093266
244,457,5.0,975090685
244,541,4.0,975075045
244,593,4.0,975073808
244,733,2.0,975091042
244,736,2.0,975093513
244,1094,1.0,975075995
244,1215,4.0,975091042
244,1270,5.0,975075169
244,1785,5.0,975093513
244,2028,5.0,975075995
244,2278,3.0,975091042
244,2791,5.0,975075399
244,2919,5.0,975075169
244,3256,4.0,975090685
244,3683,3.0,975074863
244,3753,3.0,975074577
254,47,4.5,1180447550
254,50,4.5,1180564704
254,318,4.5,1180446073
254,356,5.0,1180446447
254,380,2.5,1180446432
254,457,4.0,1180446066
254,590,4.0,1180446330
254,593,4.0,1180446078
254,1089,4.0,1180447535
254,1270,3.5,1180446497
254,1617,4.5,1180446570
254,1721,3.5,1180446472
254,1805,3.0,1180443514
254,1882,1.0,1180443538
254,2431,4.5,1180443639
254,2762,5.0,1180446343
254,3510,2.5,1180443471
254,3996,4.0,1180446359
254,4306,5.0,1180446215
254,4973,4.5,1180447449
254,5319,4.5,1180564729
254,6333,3.5,1180446638
254,7438,4.0,1180446385
254,8961,4.5,1180563939
254,30707,4.5,1180564517
254,44195,4.0,1180563917
254,45950,4.5,1180564559
254,48043,3.5,1180447654
254,48780,4.0,1180447443
254,48883,3.5,1180563803
255,223,2.0,1005717313
255,588,2.0,1005717492
255,1220,5.0,1005717433
255,1270,1.0,1005717457
255,2907,4.0,1005717513
255,2915,2.0,1005717706
255,3037,1.0,1005717406
255,3392,2.0,1005717386
255,4361,1.0,1005717473
261,47,4.0,1404881499
261,296,5.0,1404881509
261,318,4.5,1404881240
261,1625,3.5,1404881564
261,2194,5.0,1404881579
261,2502,4.0,1404881465
261,3897,4.0,1404881541
261,3979,3.5,1404881060
261,5810,0.5,1404880971
261,5989,5.0,1404881369
261,8914,5.0,1404881650
261,58559,5.0,1404881258
262,50,3.0,840305713
262,135,3.0,840311042
262,213,5.0,840310907
262,225,3.0,840305693
262,233,3.0,840306285
262,317,3.0,840305713
262,318,3.0,840305626
262,322,3.0,840306579
262,334,3.0,840309968
262,339,2.0,840305646
262,367,3.0,840305693
262,380,3.0,840305552
262,440,2.0,840305763
262,457,2.0,840305605
262,509,3.0,840305793
262,540,3.0,840306156
262,587,2.0,840305728
262,593,2.0,840305605
263,262,4.0,940384764
263,296,3.0,940384165
263,356,4.0,940384165
263,380,4.0,941591657
263,457,4.0,940384592
263,477,4.0,940384910
263,500,4.0,941590842
263,509,4.0,941591736
263,529,4.0,940384310
263,586,3.0,941590939
263,593,5.0,940384199
263,745,5.0,940384285
263,802,3.0,941591735
263,852,3.0,941591986
263,1066,5.0,941591605
263,1094,3.0,941591926
263,1183,5.0,941591735
263,1188,4.0,941591657
263,1223,5.0,940384310
263,1610,4.0,940384622
263,1617,5.0,940383959
263,1641,4.0,940384427
263,1784,4.0,940384810
263,1821,3.0,941591926
263,2028,4.0,940384199
263,2078,4.0,945849879
263,2081,4.0,941591605
263,2085,3.0,945849913
263,2268,4.0,940384568
263,2761,4.0,1120071515
263,2953,3.0,940384254
263,3168,3.0,945849913
263,3751,4.0,1090948201
263,3753,4.0,1026158665
263,3911,3.5,1090948229
263,3967,4.0,1090948179
263,3996,4.5,1120071538
263,4306,4.5,1120071487
263,4959,3.0,1026158602
263,4973,4.0,1120071511
263,5135,4.0,1090948234
263,5377,4.0,1026158404
263,5524,3.0,1033172419
263,6331,3.5,1090948190
263,6333,3.0,1090948150
263,6711,4.5,1090948232
263,7143,3.5,1090948268
263,8638,4.5,1120071604
263,8827,3.5,1120071476
263,33493,3.5,1120071321
266,17,1.0,944980787
266,21,4.0,945669287
266,39,2.0,945669397
266,45,2.0,945669246
266,50,4.0,944980462
266,132,2.0,944891365
266,135,1.0,944891365
266,223,4.0,944940274
266,235,4.0,945669162
266,296,5.0,945670764
266,356,4.0,945669632
266,367,3.0,945669542
266,368,1.0,945670207
266,457,4.0,945670028
266,480,4.0,945670079
266,541,5.0,944941046
266,592,4.0,945670386
266,694,1.0,946768550
266,733,5.0,946768666
266,1080,5.0,944980614
266,1089,5.0,945670798
266,1090,5.0,944891645
266,1093,4.0,944940340
266,1127,4.0,945670386
266,1198,5.0,945670292
266,1199,5.0,945751855
266,1261,5.0,945669831
266,1376,1.0,944980740
266,1405,2.0,945669709
266,1527,3.0,945670160
266,1610,5.0,945670079
266,1617,4.0,948587585
266,1641,3.0,945669464
266,1784,3.0,945669322
266,2278,5.0,944980936
266,2560,4.0,946362679
266,2580,4.0,944940537
266,2702,5.0,947645377
266,2710,1.0,944892053
266,2863,4.0,945670912
266,2947,5.0,945667724
266,2968,5.0,945670679
266,3020,3.0,945670160
266,3039,4.0,945669878
